0.135,-0.2357888880774575
0.1375,-0.2384259446235483
0.14,-0.24101714020506415
0.14250000000000002,-0.2435628665523043
0.145,-0.2460638905391156
0.1475,-0.24852078089139198
0.15,-0.2509340986282065
0.1525,-0.2533041958310578
0.155,-0.255631817556072
0.1575,-0.25791750456242457
0.16,-0.2601617915890813
0.1625,-0.262364998749205
0.165,-0.2645278551341674
0.1675,-0.26665087926171915
0.17,-0.2687345846747337
0.17250000000000001,-0.2707792645193197
0.175,-0.2727856353229096
0.1775,-0.27475419677714985
0.18,-0.2766854441699729
0.1825,-0.2785796466760026
0.185,-0.2804375098654052
0.1875,-0.2822595163517907
0.19,-0.28404614458987787
0.1925,-0.28579764137537933
0.195,-0.28751470171089843
0.1975,-0.28919779176578875
0.2,-0.2908473735904118
0.20500000000000002,-0.2940473719467164
0.21000000000000002,-0.29711876868215636
0.215,-0.30006463316264953
0.22,-0.3028889132268247
0.225,-0.3055945332033797
0.23,-0.30818531226044277
0.23500000000000001,-0.31066402663027237
0.24,-0.3130343624845714
0.245,-0.3152989455297939
0.25,-0.31746132565100094
0.255,-0.31952397677743327
0.26,-0.32149031062023614
0.265,-0.3233626494820191
0.27,-0.3251442665164342
0.275,-0.326837333440611
0.28,-0.32844498641704656
0.28500000000000003,-0.32996918131348063
0.29,-0.3314129871405962
0.295,-0.3327781675378417
0.3,-0.3340677084512095
0.305,-0.3350312337554408
0.31,-0.3359220398494087
0.315,-0.33669783809816656
0.32,-0.33740520903481575
0.325,-0.3380329933554289
0.33,-0.3385966001681377
0.335,-0.3390909982064049
0.34,-0.33952525619233653
0.34500000000000003,-0.3399073711658478
0.35,-0.3402331898447235
0.355,-0.3405108253822261
0.36,-0.3407357653891279
0.365,-0.3409156936336136
0.37,-0.3410462974425511
0.375,-0.3411231122623817
0.38,-0.3411537408235086
0.385,-0.3411251771022914
0.39,-0.3410533715030418
0.395,-0.3409256830476798
0.4,-0.3407575337973616
0.41000000000000003,-0.3402782287088193
0.42000000000000004,-0.3396361113903037
0.43,-0.33884568677974286
0.44,-0.3379163258877811
0.45,-0.3368566378370058
0.46,-0.33566591698330855
0.47000000000000003,-0.3343476505377557
0.48,-0.33290971492601534
0.49,-0.3313595710290987
0.5,-0.32970581465180515
0.51,-0.3279567469912701
0.52,-0.3261185964336669
0.53,-0.3241972603136195
0.54,-0.3221981850395107
0.55,-0.32012611795844487
0.56,-0.31798603723704477
0.5700000000000001,-0.3157827165831414
0.58,-0.31352070066028087
0.59,-0.3112073633284374
0.6,-0.3088488832312955
0.61,-0.30644892913136423
0.62,-0.304010973981327
0.63,-0.30153813739874274
0.64,-0.2990319893883878
0.65,-0.29649516157818123
0.66,-0.29393051459077296
0.67,-0.29134075826908334
0.68,-0.28872863489275585
0.6900000000000001,-0.28609739427922787
0.7,-0.28344941048790673
0.71,-0.2807868263303148
0.72,-0.27811166970035517
0.73,-0.27542700007901455
0.74,-0.27273985624209773
0.75,-0.27005238742651627
0.76,-0.26736597083428143
0.77,-0.264681899735417
0.78,-0.2620015631791869
0.79,-0.2593275443659471
0.8,-0.2566611759491284
0.81,-0.25400339005718
0.8200000000000001,-0.25135505589311813
0.8300000000000001,-0.24871698423283964
0.8400000000000001,-0.24609001538444705
0.8500000000000001,-0.24347490049259407
0.86,-0.2408722860116733
0.87,-0.23828276820581668
0.88,-0.23570689766396233
0.89,-0.2331464320587136
0.9,-0.2306054677217266
0.91,-0.22808450452098464
0.92,-0.22558376053854062
0.93,-0.22310342293441335
0.9400000000000001,-0.22064359776326842
0.95,-0.2181995237489426
0.96,-0.21576829545620177
0.97,-0.21335026777706453
0.98,-0.21094576629552145
0.99,-0.20855508875294926
1.,-0.2061791536576505
1.01,-0.20382437143650808
1.02,-0.20149227206067194
1.03,-0.19918277833629874
1.04,-0.19689579797751813
1.05,-0.194631224730193
1.06,-0.19238857488600083
1.07,-0.19016581191676873
1.08,-0.1879625915248673
1.09,-0.1857788455066571
1.1,-0.1836144941150902
1.1099999999999999,-0.18146944686037098
1.1199999999999999,-0.1793435858015516
1.13,-0.17723671126520707
1.14,-0.17514869610873543
1.15,-0.17307941869218219
1.16,-0.17102875004785645
1.17,-0.16899655450258036
1.18,-0.16698290579949265
1.19,-0.16498959377514197
1.2,-0.1630168582830566
1.24,-0.1553268602925728
1.28,-0.1479709681936759
1.32,-0.1409408197344475
1.3599999999999999,-0.13414314621229773
1.4,-0.1275783429684517
1.44,-0.12128366384753478
1.48,-0.11523216199725156
1.52,-0.10940266969567564
1.56,-0.10377765898741675
1.6,-0.09835045964650263
1.6400000000000001,-0.09312212628205077
1.6800000000000002,-0.08807245929178459
1.7200000000000002,-0.08318337162682068
1.76,-0.07846914495278662
1.8,-0.07393024578356827
1.84,-0.06953449768195008
1.8800000000000001,-0.06527783803451503
1.9200000000000002,-0.061175693008645476
1.96,-0.057226861865128195
2.,-0.05342499656826849
2.05,-0.04887927464030804
2.1,-0.0445645582279926
2.15,-0.04048819800816329
2.2,-0.036648488256011774
2.25,-0.03303905011389455
2.3,-0.029641972571921915
2.35,-0.02644822916520778
2.4,-0.023460750833518076
2.45,-0.020676573413931282
2.5,-0.01809100890487912
2.55,-0.01569409242980485
2.6,-0.013477747675327612
2.65,-0.01143528858186034
2.7,-0.009560020297966612
2.75,-0.007844638975071885
2.8,-0.006277869146324416
2.85,-0.0048504075373366345
2.9,-0.003554134550302915
2.95,-0.0023812285354530144
3.,-0.0013240977268473841
3.05,-0.00037513185244133357
3.1,0.00047275346210178676
3.1500000000000004,0.0012264702175199815
3.2,0.0018930902880696654
3.25,0.002479998640539313
3.3,0.0029938140454270623
3.35,0.0034386647454001454
3.4000000000000004,0.0038196847281730117
3.45,0.004143106638810588
3.5,0.004414219019151136
3.55,0.004638223925669788
3.6,0.004818501972888415
3.6500000000000004,0.004957918993271398
3.7,0.005061700303344442
3.75,0.00513452467249317
3.8,0.005180576313394178
3.85,0.005203347835152219
3.9000000000000004,0.005203970009421917
3.95,0.0051844864943813435
4.,0.005148399757600314
4.05,0.005098044159291822
4.1,0.005033230155806853
4.15,0.004955389079528612
4.2,0.004867568077813186
4.25,0.004771732979509967
4.3,0.004669944380159063
4.35,0.004563586025118308
4.4,0.0044530487901915956
4.45,0.0043394044954420015
4.5,0.004224465743045256
4.55,0.0041092588147252605
4.6,0.003993643763065808
4.65,0.003878141286812367
4.7,0.0037630295097604224
4.75,0.0036488587396738287
4.8,0.003536441802733742
4.85,0.0034263507119356796
4.9,0.003317872550472569
4.95,0.0032109274500982457
5.,0.0031057005794802297
5.05,0.003002437908783768
5.1,0.002902049587837726
5.15,0.002805321397508718
5.2,0.0027121046500029515
5.25,0.0026220926882659316
5.3,0.0025350468249485166
5.35,0.0024502307226663233
5.4,0.0023678985702207684
5.45,0.0022885517932456356
5.5,0.0022121356010821208
5.55,0.002137437348612816
5.6,0.0020644331795909377
5.65,0.001994448101061768
5.7,0.0019279422064860672
5.75,0.0018642344979275236
5.8,0.0018029619814996386
5.85,0.001744347359009124
5.9,0.0016886379178728344
5.95,0.0016355644219120582
6.,0.0015843688906559655
6.1,0.0014874170159219803
6.2,0.001397572566749804
6.3,0.0013152128342666693
6.4,0.0012391706856409806
6.5,0.0011685224862919342
6.6,0.0011043768949157682
6.7,0.0010457001298479422
6.8,0.0009916774130218028
6.9,0.0009422482080181105
7.,0.0008965793581480383
7.1,0.0008541679941888901
7.2,0.0008151102871094479
7.3,0.000779134646725677
7.4,0.0007463088575166911
7.5,0.0007153242501708785
7.6,0.0006853517554553045
7.7,0.0006577076635486579
7.8,0.0006305870791454807
7.9,0.0006054895297517602
8.,0.0005829626354429361
8.1,0.0005622689561483198
8.2,0.0005423675995487415
8.3,0.0005229952007886078
8.4,0.000505265021684169
8.5,0.0004887698367001368
8.6,0.0004725692812409885
8.7,0.00045671458898384357
8.8,0.00044197347325783414
8.9,0.0004276132040998756
9.,0.00041410769455590854
9.1,0.0004011279498346567
9.2,0.00038848122199208236
9.3,0.0003764327089193668
9.4,0.00036538013637950274
9.5,0.0003551647876347716
9.6,0.00034534772480234404
9.7,0.0003356937570476383
9.8,0.00032626376266207046
9.9,0.00031711022122413927
10.,0.0003086394749139909
10.25,0.0002877455987825101
10.5,0.0002688983612273237
10.75,0.00025127761124873387
11.,0.0002355809681977497
11.25,0.00022070257084705517
11.5,0.00020744168107589278
11.75,0.00019547966908663452
12.,0.0001840220145055707
12.25,0.00017335071742016745
12.5,0.0001637130192606
12.75,0.00015430942225619717
13.,0.0001455355649943397
13.25,0.00013745628469323708
13.5,0.00013000045563767078
13.75,0.00012314296095083043
14.,0.00011681932721196631
14.25,0.00011054907402438581
14.5,0.0001046488502032199
14.75,0.00009911880109070478
15.,0.0000938912471132633
15.25,0.00008902872663698587
15.5,0.00008475195766345207
15.75,0.0000803548360117103
16.,0.00007640975570757926
16.25,0.00007257419456079627
16.5,0.00006888521467661482
16.75,0.00006536285262132497
17.,0.00006205302893503817
17.25,0.00005909671319576382
17.5,0.000056340172185450244
17.75,0.00005386173774209118
18.,0.00005128666423719106
18.25,0.000048810566269291984
18.5,0.000046521748082441734
18.75,0.00004421679967119032
19.,0.00004229998861411166
19.25,0.00004035661073494256
19.5,0.00003854467660817154
19.75,0.000036818750006800106
20.,0.00003522102538389224
