0.05,4.069106848792102
0.052500000000000005,4.048751368534954
0.05500000000000001,4.028299938872247
0.0575,4.007769644575771
0.060000000000000005,3.9871767328859007
0.0625,3.966535911923521
0.065,3.945862537176326
0.0675,3.9251704541251478
0.07,3.9044727445352745
0.07250000000000001,3.883781040389313
0.07500000000000001,3.86310766456956
0.07750000000000001,3.842463520449849
0.08000000000000002,3.8218588237402384
0.08250000000000002,3.801302432877004
0.085,3.780803944786069
0.08750000000000001,3.7603716319064056
0.09000000000000001,3.7400131598904056
0.09250000000000001,3.719734672321408
0.09500000000000001,3.699543631277864
0.0975,3.679446008638228
0.1,3.6594472545866537
0.10250000000000001,3.639550975163435
0.10500000000000001,3.6197630018130007
0.1075,3.6000873495063335
0.11,3.580527598147535
0.1125,3.561085594198291
0.115,3.5417654468018647
0.11750000000000001,3.522569558595956
0.12,3.5034999817268866
0.1225,3.4845571485914553
0.125,3.465743775643851
0.1275,3.4470609841363276
0.13,3.42850962383274
0.1325,3.4100890312411725
0.135,3.3918008428914788
0.1375,3.373645202833228
0.14,3.3556220542692046
0.14250000000000002,3.337729923883807
0.145,3.3199696466909483
0.1475,3.3023406573229788
0.15,3.284842250105989
0.1525,3.2674723883719987
0.155,3.2502313432377856
0.1575,3.233118065989954
0.16,3.216131417385945
0.1625,3.1992690011085942
0.165,3.1825307190135286
0.1675,3.1659152221900038
0.17,3.1494211104629466
0.17250000000000001,3.1330457893694597
0.175,3.1167889444955748
0.1775,3.1006490690339854
0.18,3.084624634574026
0.1825,3.068712971137741
0.185,3.0529136632235407
0.1875,3.0372251518764655
0.19,3.021645877891954
0.1925,3.0061731845469
0.195,2.990806637896014
0.1975,2.9755447015181993
0.2,2.960385853242263
0.20500000000000002,2.9303692760884905
0.21000000000000002,2.9007472997613903
0.215,2.871506400576596
0.22,2.842637713137064
0.225,2.8141286274841564
0.23,2.7859711550594537
0.23500000000000001,2.758153684893548
0.24,2.7306691527127085
0.245,2.703506958494316
0.25,2.676660949334825
0.255,2.6501214993922915
0.26,2.623883315442363
0.265,2.597937679087692
0.27,2.5722800824797236
0.275,2.54690262989605
0.28,2.521801515488879
0.28500000000000003,2.4969693427373842
0.29,2.4724031586971495
0.295,2.448096056054893
0.3,2.424045767931542
0.305,2.399637296388716
0.31,2.375491107751115
0.315,2.3514829998949898
0.32,2.3277319825944645
0.325,2.3041884690581727
0.33,2.2808958447573513
0.335,2.2578203319352896
0.34,2.234989757142574
0.34500000000000003,2.2124000758769142
0.35,2.190049226427868
0.355,2.1679343426101823
0.36,2.146052602674207
0.365,2.1244010600737595
0.37,2.10297734479241
0.375,2.081750814836335
0.38,2.0607477037865825
0.385,2.0399191565770294
0.39,2.0193102499405855
0.395,1.9988746729161462
0.4,1.9786550816021549
0.41000000000000003,1.9387729565320249
0.42000000000000004,1.8996701175118402
0.43,1.8613423082028473
0.44,1.8237774188232478
0.45,1.7869628459388474
0.46,1.7508639744157135
0.47000000000000003,1.7154594265319565
0.48,1.6807401792025458
0.49,1.6466970764017785
0.5,1.6133210206167168
0.51,1.5806027110147327
0.52,1.5485324509728224
0.53,1.5171004342138161
0.54,1.4862955437575822
0.55,1.4561031892742544
0.56,1.426513327178749
0.5700000000000001,1.3975163592732072
0.58,1.3691026616309336
0.59,1.341266278323042
0.6,1.313999818912981
0.61,1.287293047113756
0.62,1.261135777661377
0.63,1.2355173203630674
0.64,1.2104225209884603
0.65,1.185840617071234
0.66,1.1617622267371193
0.67,1.138178024102431
0.68,1.1150786669187418
0.6900000000000001,1.092454505270689
0.7,1.0702964412986484
0.71,1.0485955411324284
0.72,1.0273429724593044
0.73,1.006531777486693
0.74,0.9861612480603895
0.75,0.9662231273255393
0.76,0.9467082492750991
0.77,0.9276076134366145
0.78,0.9089126126800864
0.79,0.8906164200943718
0.8,0.8727107785838514
0.81,0.8551871639698996
0.8200000000000001,0.8380372240884227
0.8300000000000001,0.8212527735851662
0.8400000000000001,0.8048255647618396
0.8500000000000001,0.7887476359643
0.86,0.7730113519311541
0.87,0.7576092095342836
0.88,0.742533862742185
0.89,0.7277801338872292
0.9,0.7133466857845243
0.91,0.6992264675043556
0.92,0.6854122006486448
0.93,0.6718967810507335
0.9400000000000001,0.6586731884237043
0.95,0.6457266209176189
0.96,0.6330458610529757
0.97,0.6206253362793387
0.98,0.6084595838770115
0.99,0.5965432494740355
1.,0.5848720770406927
1.01,0.5734502300465092
1.02,0.5622742881729712
1.03,0.5513385107299087
1.04,0.5406372970855808
1.05,0.5301651843414752
1.06,0.5199162948040924
1.07,0.5098826052280881
1.08,0.500058853935379
1.09,0.4904403310426725
1.1,0.4810224361184306
1.1099999999999999,0.47180067565974454
1.1199999999999999,0.46277062004380354
1.13,0.4539277760920304
1.14,0.44526794220063703
1.15,0.4367870448503288
1.16,0.428481104810678
1.17,0.4203462349533882
1.18,0.41237895187925266
1.19,0.40457832996290377
1.2,0.39694121609190014
1.24,0.3679540192178358
1.28,0.3413335141505043
1.32,0.31688178798354716
1.3599999999999999,0.2943073611788086
1.4,0.2734683993543444
1.44,0.25428040058826673
1.48,0.2365853290486245
1.52,0.2202456136467445
1.56,0.2051391525540317
1.6,0.19116667894460043
1.6400000000000001,0.17824622142374308
1.6800000000000002,0.16627570225727845
1.7200000000000002,0.15516341352895968
1.76,0.1448632983200275
1.8,0.13531601912280802
1.84,0.12642753266408588
1.8800000000000001,0.11814374378449086
1.9200000000000002,0.11043759272502537
1.96,0.1032650675730841
2.,0.09657946458451247
2.05,0.08885328395320463
2.1,0.08177151334109406
2.15,0.07528821710485284
2.2,0.06935246395073777
2.25,0.06391370421051673
2.3,0.05891023097951906
2.35,0.05429692437101827
2.4,0.05005025060494215
2.45,0.04614319187054103
2.5,0.042550484788794564
2.55,0.03924162901414783
2.6,0.036191871590080193
2.65,0.033381855331794025
2.7,0.030795460708043676
2.75,0.02841860998930284
2.8,0.026229031462509163
2.85,0.02420906881901582
2.9,0.02234487370907165
2.95,0.020624112162202987
3.,0.019036213528029755
3.05,0.017569643036112855
3.1,0.016213929998980473
3.1500000000000004,0.014962949043598815
3.2,0.01380973170423976
3.25,0.012749126732911925
3.3,0.011772764125519822
3.35,0.010868526915216805
3.4000000000000004,0.010031355805600557
3.45,0.009258790721152745
3.5,0.008546298008336978
3.55,0.007889830690656133
3.6,0.007283586096993161
3.6500000000000004,0.006722504403020964
3.7,0.006204877036046152
3.75,0.005728286878046841
3.8,0.005290135940954385
3.85,0.004887466217726841
3.9000000000000004,0.004516155423296585
3.95,0.004173379334173729
4.,0.003857670388711836
4.05,0.003566902217999994
4.1,0.003297967321731446
4.15,0.0030490398650611043
4.2,0.002819321338451488
4.25,0.0026074883929499684
4.3,0.0024124546644296394
4.35,0.0022328964237796167
4.4,0.002067332241650113
4.45,0.0019146587388855318
4.5,0.001774187196021646
4.55,0.0016449771598579053
4.6,0.001525882691108346
4.65,0.0014160523209309698
4.7,0.0013146967192154745
4.75,0.0012211527268948833
4.8,0.001134921216237384
4.85,0.0010554581468803178
4.9,0.00098199531964632
4.95,0.000913982846991076
5.,0.0008509996267096933
5.05,0.0007926706993420243
5.1,0.0007387926583515917
5.15,0.0006891412304995603
5.2,0.0006433307416420195
5.25,0.0006009912739546203
5.3,0.0005617961408403089
5.35,0.0005253804605930494
5.4,0.0004915699864509755
5.45,0.00046025141585043065
5.5,0.00043121923576463583
5.55,0.0004041301356078437
5.6,0.00037883586701862725
5.65,0.00035539291806789195
5.7,0.00033372125006288873
5.75,0.00031360640031238797
5.8,0.0002948942560218708
5.85,0.00027751383525608707
5.9,0.00026140181318439615
5.95,0.00024643483580421893
6.,0.00023245098351407147
6.1,0.00020715265814732814
6.2,0.00018502400902745245
6.3,0.00016570534849792153
6.4,0.00014875285891007136
6.5,0.0001338094153914936
6.6,0.00012073698172964306
6.7,0.00010923834424236394
6.8,0.0000990686165786167
6.9,0.00009007412659164074
7.,0.00008207180671651752
7.1,0.00007492461326649778
7.2,0.00006854923979009855
7.3,0.00006285121263242274
7.4,0.000057767423760524295
7.5,0.00005316573948888183
7.6,0.000048958749752018676
7.7,0.0000451736576431841
7.8,0.000041686090481002675
7.9,0.00003854049297947657
8.,0.00003572961049671007
8.1,0.00003318736888686952
8.2,0.00003084687036115416
8.3,0.000028681320182757235
8.4,0.000026718465026794616
8.5,0.000024928516953572945
8.6,0.000023264452268094137
8.7,0.00002171802405126651
8.8,0.000020304655763944435
8.9,0.000018990585960970368
9.,0.000017782914933126623
9.1,0.00001666382759618697
9.2,0.000015621242096055962
9.3,0.000014656789610851964
9.4,0.000013774801638437291
9.5,0.000012964633281178575
9.6,0.000012210242707599225
9.7,0.000011502195852476292
9.8,0.000010838649254955164
9.9,0.000010217938396864216
10.,9.647036951835049e-6
10.25,8.356007052351778e-6
10.5,7.265014788522375e-6
10.75,6.3313148327346514e-6
11.,5.5406998694180925e-6
11.25,4.857090861182435e-6
11.5,4.275669667498573e-6
11.75,3.777661310981789e-6
12.,3.3406008869621205e-6
12.25,2.9603908667989966e-6
12.5,2.631882438503109e-6
12.75,2.340027795844247e-6
13.,2.084500109402547e-6
13.25,1.8608148481263383e-6
13.5,1.665600473687531e-6
13.75,1.4952099792810188e-6
14.,1.3446282011134206e-6
14.25,1.2084212076908355e-6
14.5,1.0874390373862295e-6
14.75,9.797035362965173e-7
15.,8.838223840387873e-7
15.25,7.989098596016797e-7
15.5,7.250928401189097e-7
15.75,6.565310563321686e-7
16.,5.964663271969376e-7
16.25,5.417637485678908e-7
16.5,4.923785029825504e-7
16.75,4.476877417522244e-7
17.,4.075744498053302e-7
17.25,3.7230678096691945e-7
17.5,3.4063285803492115e-7
17.75,3.12512737952649e-7
18.,2.859648893754133e-7
18.25,2.6186404427179646e-7
18.5,2.401209850456726e-7
18.75,2.1988136302672654e-7
19.,2.0250357839393038e-7
19.25,1.8622054745455174e-7
19.5,1.7145611397321723e-7
19.75,1.580053890094611e-7
20.,1.4587609163888618e-7
